sma,peak_accel,tilt_change,stillness,bbox_aspect_ratio,centroid_height,frame_motion,label,group
1.6331499999999999,1.398258202193,20.036302943497148,0.9998774998346973,1.1846153846153846,0.43020833333333336,2.0065260416666666,0,Subject13Activity3Trial3
1.6133250000000003,1.0719151085790328,2.1546229817450175,0.999997182461728,0.7096774193548387,0.42916666666666664,2.223369140625,0,Subject13Activity3Trial3
1.6122500000000002,1.0467898547464052,1.023602049645163,0.9999975832698117,1.2222222222222223,0.4197916666666667,2.262958984375,0,Subject13Activity3Trial3
1.6121250000000003,1.0467898547464052,0.6600355218050034,0.9999980016778076,0.9310344827586207,0.42083333333333334,2.147821614583333,0,Subject13Activity3Trial3
1.612,1.0457810478298026,0.47481581763457115,0.9999978675973752,0.7631578947368421,0.5041666666666667,2.154690104166667,0,Subject13Activity3Trial3
1.5225749999999998,2.3765994614154065,78.46202300361702,0.7034168497969862,2.5090909090909093,0.828125,6.653281250000001,1,Subject13Activity4Trial1
1.425125,2.3765994614154065,69.05017186047364,0.9922049820665549,2.2857142857142856,0.9041666666666667,6.252810546874999,1,Subject13Activity4Trial1
1.3845,1.3839978323682447,28.466967471699547,0.9997235666164578,0.967741935483871,0.8989583333333333,2.736442057291667,0,Subject13Activity4Trial1
1.396425,0.9990940896632309,11.213820463051661,0.9999927748996122,0.5333333333333333,0.4510416666666667,1.7425279947916668,0,Subject13Activity4Trial1
1.439075,0.9558300058064719,1.9225084539175725,0.999987245882018,0.7777777777777778,0.4125,1.3847161458333335,0,Subject13Activity4Trial1
1.43995,0.9558300058064719,1.2598057090852564,0.9999977677064669,0.5625,0.44375,1.3269244791666668,0,Subject13Activity4Trial1
1.4423249999999999,0.9524001259974717,1.6489398018227064,0.9999971306006646,0.5384615384615384,0.4552083333333333,1.3035716145833334,0,Subject13Activity4Trial1
1.4521000000000002,0.9537641217827393,1.786767942171295,0.9999952978310311,0.6363636363636364,0.4510416666666667,1.301912109375,0,Subject13Activity4Trial1
1.561875,3.9430630225752163,70.46425602136514,0.5863728844180763,3.747826086956522,0.8802083333333334,6.6701497395833345,1,Subject13Activity4Trial2
1.597,3.9430630225752163,70.46425602136514,0.9934302057746769,1.8169014084507042,0.9260416666666667,5.464222005208333,1,Subject13Activity4Trial2
1.5430750000000002,1.3443663935103405,20.251489810069472,0.999983408378762,0.6666666666666666,0.421875,2.0585625,0,Subject13Activity4Trial2
1.49575,1.0728587977921418,4.3292539491780815,0.9999993271547447,0.2857142857142857,0.5489583333333333,1.4031074218749997,0,Subject13Activity4Trial2
1.4997500000000001,1.0624518812633352,0.816071768106454,0.999994886617438,0.6666666666666666,0.45,1.300068359375,0,Subject13Activity4Trial2
1.4978000000000002,1.0626128175398601,0.8719355555640078,0.9999963172170809,0.75,0.43125,1.2703372395833334,0,Subject13Activity4Trial2
1.5054500000000002,1.0631448631301381,1.2871798388966198,0.9999987130975508,1.0,0.4375,1.2672083333333333,0,Subject13Activity4Trial2
1.58135,2.5943978106682097,68.25853442289096,0.630269740035419,2.4939759036144578,0.8270833333333333,7.156326822916666,0,Subject13Activity4Trial3
1.6427749999999999,2.5943978106682097,84.6046483537823,0.9777980817482275,2.5,0.95,6.931113932291668,1,Subject13Activity4Trial3
1.6871500000000001,1.7907819521091897,32.83227253956065,0.9999055563654624,2.4,0.96875,2.9375703125,0,Subject13Activity4Trial3
1.6621499999999998,1.0373013062750862,8.4796724571016,0.9999959983230357,0.5714285714285714,0.4583333333333333,1.5586139322916668,0,Subject13Activity4Trial3
1.6689250000000002,1.0004454008090595,2.871455889760391,0.9999940030536508,0.5,0.5479166666666667,1.3183346354166665,0,Subject13Activity4Trial3
1.6687750000000001,0.9968319818304386,1.8673459713331937,0.9999978031361377,1.4,0.5989583333333334,1.3047350260416668,0,Subject13Activity4Trial3
1.6685000000000003,0.9972211389656759,1.0847132019887624,0.9999980200205637,2.727272727272727,0.971875,1.3038541666666668,0,Subject13Activity4Trial3
1.6700749999999995,0.9972211389656759,1.1757027103538888,0.9999954116795281,2.923076923076923,0.971875,1.2965813802083335,0,Subject13Activity4Trial3
1.5198250000000004,1.8597835895608927,67.76833031578823,0.8511955308337603,1.4158415841584158,0.7895833333333333,4.393495442708334,0,Subject13Activity5Trial1
1.5636249999999998,2.133282447309779,75.66710073802555,0.8654198365817541,2.5,0.9375,6.204358723958333,1,Subject13Activity5Trial1
1.6628,2.133282447309779,75.66710073802555,0.9999204655073801,1.0,0.8822916666666667,3.484078125,0,Subject13Activity5Trial1
1.675,1.081285346243072,9.08773090201123,0.9998371574928855,1.0,0.596875,1.4873424479166668,0,Subject13Activity5Trial1
1.68215,1.0809796482820573,4.215170075393246,0.9999957608122796,0.8888888888888888,0.8822916666666667,1.4448697916666666,0,Subject13Activity5Trial1
1.69105,1.077823733269963,2.027270715298762,0.9999973791535007,2.6,0.921875,1.287546875,0,Subject13Activity5Trial1
1.6894000000000002,1.0679227500151873,1.0968041407220284,0.9999987330729281,8.0,0.9583333333333334,1.2754153645833333,0,Subject13Activity5Trial1
1.6253250000000001,2.974393551633677,142.5261245490487,0.6520823355538868,3.3035714285714284,0.8833333333333333,6.0380983072916665,1,Subject13Activity5Trial2
1.6225,2.974393551633677,150.30660077027323,0.9394297015144065,1.8333333333333333,0.93125,5.8391445312500005,1,Subject13Activity5Trial2
1.5503250000000002,1.6367935117173456,36.704540996626484,0.999089070620863,0.5405405405405406,0.521875,2.830163411458333,0,Subject13Activity5Trial2
1.587125,1.1352849862479464,1.656806109967377,0.9999972181624642,0.7027027027027027,0.403125,1.8370852864583334,0,Subject13Activity5Trial2
1.5814499999999998,1.0690411591702165,0.6577499289043942,0.9999987952855072,0.6923076923076923,0.478125,1.8016946614583333,0,Subject13Activity5Trial2
1.579,1.0695657997524042,0.7545630694402519,0.9999977853194374,1.0,0.9125,1.4429114583333336,0,Subject13Activity5Trial2
1.5779,1.0701355054384467,0.6775478676676201,0.9999944911038529,1.2,0.9177083333333333,1.2899544270833334,0,Subject13Activity5Trial2
1.58845,3.199944062011085,95.32199259588177,0.5011369944620376,3.112676056338028,0.8520833333333333,5.69312890625,1,Subject13Activity5Trial3
1.6623750000000002,3.199944062011085,111.87875116961575,0.9694001694497859,1.644736842105263,0.9208333333333333,6.563008463541666,1,Subject13Activity5Trial3
1.6438750000000002,2.123263761288267,47.6985573225467,0.9990195306330848,1.7647058823529411,0.9489583333333333,2.8300709635416665,0,Subject13Activity5Trial3
1.663275,1.3334489116572859,7.7367847039625985,0.9999955770828447,2.5,0.9541666666666667,1.4533736979166667,0,Subject13Activity5Trial3
1.662925,1.0756663051337065,0.6854540546620385,0.9999990737050617,1.55,0.46041666666666664,1.3279557291666668,0,Subject13Activity5Trial3
1.6622999999999997,1.0703597526065711,0.788187182229521,0.9999976119810307,1.7391304347826086,0.428125,1.36580078125,0,Subject13Activity5Trial3
1.6631250000000002,1.0707726182528203,0.7646043781949956,0.9999974800763025,0.7380952380952381,0.4354166666666667,1.4053515625,0,Subject13Activity5Trial3
1.4080000000000001,1.2029979218602167,45.420803029677415,0.9979422974952395,0.631578947368421,0.703125,5.174930989583333,0,Subject14Activity1Trial1
1.4733,3.4231310229087053,94.36954858851253,0.47533305879393817,4.274193548387097,0.9354166666666667,7.502703125000001,1,Subject14Activity1Trial1
1.4142,3.4231310229087053,97.90326836059161,0.9895370420098477,1.0,0.9229166666666667,5.718977864583333,0,Subject14Activity1Trial1
1.1578,1.9439014892735693,15.926489051877695,0.9999774565592809,0.8,0.378125,1.7630768229166667,0,Subject14Activity1Trial1
1.1199249999999998,0.9882130337128731,1.2996712966250925,0.9999975498231335,0.25,0.9270833333333334,1.2994348958333333,0,Subject14Activity1Trial1
1.113025,0.9708310872649268,0.23139707316377667,0.9999981127431185,0.47368421052631576,0.9145833333333333,1.269291015625,0,Subject14Activity1Trial1
1.11715,0.9706173293322141,0.6453832542977977,0.9999989970028541,2.0,0.9020833333333333,1.2769205729166668,0,Subject14Activity1Trial1
1.122825,0.9707347732516848,0.6145052906555577,0.999997908430891,3.3636363636363638,0.9302083333333333,1.2750598958333332,0,Subject14Activity1Trial1
1.416975,1.168816923217661,37.08694682712738,0.9917027749516055,0.59375,0.7,4.448085937499999,0,Subject14Activity1Trial2
1.5479500000000002,3.6387797405174167,49.44502458812789,0.6438870809250329,3.148936170212766,0.853125,7.363475911458333,1,Subject14Activity1Trial2
1.55385,3.6387797405174167,96.04487128371983,0.830404113729362,2.4444444444444446,0.925,6.930862630208333,0,Subject14Activity1Trial2
1.23215,3.6387797405174167,96.18785286595838,0.9984212725402335,0.5263157894736842,0.9239583333333333,2.2690488281250003,0,Subject14Activity1Trial2
1.0360999999999998,1.1648424786210365,2.514585926268836,0.9999875745045465,1.0,0.921875,1.3885364583333333,0,Subject14Activity1Trial2
1.02295,0.9870081053365266,0.3670414413721801,0.9999983862690736,1.3333333333333333,0.4197916666666667,1.2387024739583334,0,Subject14Activity1Trial2
1.0220749999999998,0.9760174178773655,0.18024479744011046,0.9999986281578715,4.0,0.9677083333333333,1.2121315104166666,0,Subject14Activity1Trial2
1.022375,0.9769360265646876,0.2660345801906203,0.9999971901084745,1.0,0.9385416666666667,1.2353294270833333,0,Subject14Activity1Trial2
1.4608,2.644301609121017,40.9210125683324,0.7049641593837401,2.287878787878788,0.93125,8.170922526041666,1,Subject14Activity1Trial3
1.40265,2.644301609121017,27.775956376333795,0.9928807125091257,0.37962962962962965,0.47708333333333336,6.272285156250001,0,Subject14Activity1Trial3
1.135175,1.2614234023514863,6.119269472473235,0.9999834797294963,0.16129032258064516,0.38645833333333335,2.1046881510416666,0,Subject14Activity1Trial3
1.12125,0.997140411376452,0.47511996043081695,0.9999983468850889,2.0,0.4625,1.3532174479166668,0,Subject14Activity1Trial3
1.119775,0.9795948141961552,0.15615466755539842,0.9999981631090513,0.5106382978723404,0.5479166666666667,1.5015156250000001,0,Subject14Activity1Trial3
1.120725,0.9798887691978105,0.20064631404764555,0.9999975970764403,1.4029850746268657,0.4114583333333333,1.8689342447916666,0,Subject14Activity1Trial3
1.1212,0.9798887691978105,0.25381053208880644,0.9999976989291298,1.4461538461538461,0.415625,2.2028691406250003,0,Subject14Activity1Trial3
1.1193000000000002,0.9795810328911029,0.1829367447390382,0.999998927067617,0.671875,0.42291666666666666,2.2915904947916665,0,Subject14Activity1Trial3
1.584175,3.7105014485915513,115.69158671569821,0.44106469122335434,3.0,0.85,6.953054036458335,0,Subject14Activity2Trial1
1.7354749999999999,3.7105014485915513,115.69158671569821,0.9480277875389277,4.3076923076923075,0.9260416666666667,6.214125651041666,0,Subject14Activity2Trial1
1.6478249999999999,1.752605774268703,28.687912409983568,0.9991025892800944,3.5,0.9208333333333333,1.6986002604166663,0,Subject14Activity2Trial1
1.60925,1.065234715919454,0.8374133750979667,0.9999784118433346,4.75,0.9958333333333333,1.285265625,0,Subject14Activity2Trial1
1.6140999999999999,1.0027113243601071,0.1894154318166983,0.9999992513250812,2.0,0.9333333333333333,1.2338307291666666,0,Subject14Activity2Trial1
1.6135249999999999,0.9948859231087753,0.32627701133309017,0.9999937475456986,1.1,0.4041666666666667,1.2311972656249999,0,Subject14Activity2Trial1
1.6138,0.9948859231087753,0.4209403491236827,0.9999994849487478,0.45,0.4166666666666667,1.22387109375,0,Subject14Activity2Trial1
1.5671500000000003,3.2125729563700185,89.2431647429195,0.6707290264883549,4.682539682539683,0.934375,7.248919921875,1,Subject14Activity2Trial2
1.575575,3.2125729563700185,91.49673162267246,0.9888109635116265,0.6774193548387096,0.42604166666666665,5.178368489583333,0,Subject14Activity2Trial2
1.30205,1.6606016981805118,10.657194238040802,0.9998515761199809,7.7,0.9895833333333334,1.55579296875,0,Subject14Activity2Trial2
1.289825,1.0124825924429515,0.7088160990956851,0.9999969828978477,3.0,0.9583333333333334,1.2723255208333335,0,Subject14Activity2Trial2
1.29085,0.9918361759887567,0.23426212741364338,0.999998227988722,1.75,0.9583333333333334,1.2765104166666668,0,Subject14Activity2Trial2
1.291275,0.9884037636512722,0.2394371878694983,0.9999982963159273,0.8,0.9895833333333334,1.2851276041666666,0,Subject14Activity2Trial2
1.293275,0.990835506025092,0.3296289403897106,0.999994559729699,4.0,0.9520833333333333,1.2463639322916666,0,Subject14Activity2Trial2
1.5629000000000002,3.577002236510344,84.26607921604622,0.5153031437946854,2.6041666666666665,0.85,7.333149088541667,1,Subject14Activity2Trial3
1.5687250000000001,3.577002236510344,84.85534537213184,0.9538763668153519,2.4242424242424243,0.9447916666666667,5.6923704427083335,0,Subject14Activity2Trial3
1.3644749999999999,1.9933456800063554,68.9881717077727,0.999934379264845,8.125,0.9916666666666667,1.871661458333333,0,Subject14Activity2Trial3
1.357625,1.0233650375110535,0.697278426077645,0.9999977569830618,0.8571428571428571,0.4510416666666667,1.2639140625,0,Subject14Activity2Trial3
1.3581500000000002,0.9929657597319255,0.24075297900751025,0.9999990968598772,0.4,0.42083333333333334,1.2340247395833335,0,Subject14Activity2Trial3
1.358525,0.9938344932633401,0.2961043439735249,0.9999979253757967,1.5,0.38125,1.2293697916666668,0,Subject14Activity2Trial3
1.359225,0.9938344932633401,0.3480030707252979,0.9999988494089824,6.5,0.9958333333333333,1.2668886718749999,0,Subject14Activity2Trial3
1.5641500000000002,4.3913266788067595,101.05692308730102,0.35365368314034235,3.017391304347826,0.8802083333333334,6.1212421875,0,Subject14Activity3Trial1
1.59585,4.3913266788067595,146.3088493299779,0.96798437190308,1.4137931034482758,0.8791666666666667,7.857358072916666,1,Subject14Activity3Trial1
1.5487000000000002,1.8127768754041407,49.592147466121,0.9953750720598276,2.142857142857143,0.9416666666666667,5.082193359374999,1,Subject14Activity3Trial1
1.5603,1.1455884950539614,16.305298444822338,0.9994413147400725,1.75,0.9375,2.6516269531249996,0,Subject14Activity3Trial1
1.5447000000000002,1.0694395728604773,3.5767661410261624,0.9999454818827761,1.0,0.9927083333333333,1.4815455729166667,0,Subject14Activity3Trial1
1.5233500000000002,1.0610287460761842,3.5767661410261624,0.9999754877870977,0.8333333333333334,0.9666666666666667,1.2896757812500002,0,Subject14Activity3Trial1
1.5178250000000002,1.0318076371107165,1.5546603487493655,0.9999977844250372,0.4722222222222222,0.48541666666666666,1.8204537760416666,0,Subject14Activity3Trial1
1.5177500000000002,1.0260497063982816,1.5531141899867364,0.9999976492755748,0.616,0.496875,2.5759648437499996,0,Subject14Activity3Trial1
1.3945750000000001,0.9849969543100121,10.446394826742647,0.9841356515599179,0.5674740484429066,0.6989583333333333,4.539177083333334,0,Subject14Activity3Trial2
1.465175,4.5674923097910085,132.91912802987568,0.6745435311561333,1.102189781021898,0.8572916666666667,7.602047526041666,1,Subject14Activity3Trial2
1.583025,4.5674923097910085,116.44543586732644,0.9735754148812948,2.0652173913043477,0.8770833333333333,6.665942708333333,1,Subject14Activity3Trial2
1.5219749999999999,1.4384178808677262,40.762532578396204,0.999404747842557,0.75,0.9625,2.800587890625,0,Subject14Activity3Trial2
1.4595,1.1412593920752634,7.791595686299459,0.9999606691629722,0.4090909090909091,0.8625,1.5958053385416668,0,Subject14Activity3Trial2
1.4428500000000002,1.0264628585584576,2.0365491657020414,0.9999983543820516,0.8823529411764706,0.9645833333333333,1.3376894531249999,0,Subject14Activity3Trial2
1.44115,1.0207360089660793,1.111335709020274,0.9999979357315216,0.5294117647058824,0.9447916666666667,1.2705794270833333,0,Subject14Activity3Trial2
1.466175,4.559511048347179,114.21540285162651,0.34704046601615324,2.8962962962962964,0.859375,7.5282018229166665,0,Subject14Activity3Trial3
1.56675,4.559511048347179,125.99088710836632,0.9660800534833379,1.894736842105263,0.9010416666666666,7.990581380208333,1,Subject14Activity3Trial3
1.534525,1.797118805199033,51.90227392835237,0.9977230346148487,2.25,0.9625,4.375645833333333,0,Subject14Activity3Trial3
1.462075,1.2262732158862477,9.934657493685215,0.9999517053738931,0.594059405940594,0.5364583333333334,2.895041015625,0,Subject14Activity3Trial3
1.4640749999999998,1.0242743773032694,2.3723059697876536,0.9999709284932019,0.7394366197183099,0.5208333333333334,2.947416015625,0,Subject14Activity3Trial3
1.472225,1.01194169792533,1.7454372112574177,0.9999894718950318,0.5076923076923077,0.4239583333333333,2.971699869791667,0,Subject14Activity3Trial3
1.479,1.0074606692074883,1.4084041204362023,0.9999984529167905,0.8412698412698413,0.42604166666666665,2.7908925781250002,0,Subject14Activity3Trial3
1.487625,1.0106794744131296,1.49823263168107,0.9999807249169944,0.5375,0.5333333333333333,3.3729654947916665,0,Subject14Activity3Trial3
1.553675,3.5115206107895762,134.29725659388828,0.42080842991084194,3.80327868852459,0.8729166666666667,6.867527994791667,0,Subject14Activity4Trial1
1.5482750000000003,3.5115206107895762,134.29725659388828,0.9969735538787355,2.203125,0.9333333333333333,7.313190104166667,1,Subject14Activity4Trial1
1.46325,1.4689731107137394,72.69954968564646,0.9982829399256524,3.7796610169491527,0.9385416666666667,4.542857421875,0,Subject14Activity4Trial1
1.4617999999999998,1.0501609400468102,39.61958556838604,0.999948292213851,1.0816326530612246,0.9427083333333334,2.8907994791666667,0,Subject14Activity4Trial1
1.430225,0.9808802169480226,1.1140503922196672,0.9999791151502663,2.1052631578947367,0.9104166666666667,1.5429934895833333,0,Subject14Activity4Trial1
1.4299,0.9647984245426606,1.277753532657698,0.9999977498805064,1.7,0.9583333333333334,1.5590078125000002,0,Subject14Activity4Trial1
1.430275,0.9605295414509645,0.800469935138608,0.9999948997520866,1.565217391304348,0.9489583333333333,1.532228515625,0,Subject14Activity4Trial1
1.519275,2.7622183114301446,67.29330847681723,0.6699332355842043,1.5601851851851851,0.775,6.533776041666667,0,Subject14Activity4Trial2
1.5102,2.7622183114301446,74.98326262567542,0.9912580250176947,2.6301369863013697,0.9239583333333333,7.720108072916668,1,Subject14Activity4Trial2
1.5087499999999998,1.4145260690422075,53.359185365890994,0.9998760932032512,1.6111111111111112,0.9104166666666667,3.7262167968749997,0,Subject14Activity4Trial2
1.5213249999999998,0.9627066012030873,4.045843848368619,0.9999892341803813,0.5135135135135135,0.371875,1.7540729166666664,0,Subject14Activity4Trial2
1.5296249999999998,0.9532586217810988,2.0452909699405097,0.9999961965774135,0.90625,0.36666666666666664,1.5387421875,0,Subject14Activity4Trial2
1.52925,0.9509810723668478,1.79568485288749,0.9999978699045015,0.2545454545454545,0.4114583333333333,1.4623079427083334,0,Subject14Activity4Trial2
1.535775,0.9531059752199648,3.0007288367108345,0.999995565273736,0.6293706293706294,0.496875,1.9223828125,0,Subject14Activity4Trial2
1.56955,3.024682627979339,37.230088379064085,0.6839702406773855,1.3674242424242424,0.725,5.733725260416667,0,Subject14Activity4Trial3
1.53135,3.024682627979339,79.641607852692,0.941382908450376,1.7608695652173914,0.9,7.980982421875001,1,Subject14Activity4Trial3
1.4614249999999998,1.796479056376667,66.26699673652504,0.9987366686225422,3.658536585365854,0.896875,5.360042317708333,0,Subject14Activity4Trial3
1.583775,1.01083876063396,25.138214594309332,0.9998535914397277,0.7,0.9458333333333333,2.5890807291666667,0,Subject14Activity4Trial3
1.6295000000000002,0.9840132112934257,6.682605787808768,0.999998534649236,0.5555555555555556,0.946875,1.3901875000000001,0,Subject14Activity4Trial3
1.6256500000000003,0.9600239580343816,1.66764897157978,0.9999975257312683,2.375,0.9458333333333333,1.2395143229166667,0,Subject14Activity4Trial3
1.619125,0.9609833505321514,4.8846358751769685,0.9999984232763441,3.0,0.875,1.2556510416666666,0,Subject14Activity4Trial3
1.6115249999999999,0.9609833505321514,2.653986517366377,0.9999993971414312,1.0,0.9989583333333333,1.225259765625,0,Subject14Activity4Trial3
1.455975,1.0670304587967487,20.145664350261285,0.9966402919310469,0.6176470588235294,0.7520833333333333,3.8779173177083335,0,Subject14Activity5Trial1
1.4828999999999999,3.062216517491864,147.23202450029808,0.7455926896253073,2.3733333333333335,0.84375,6.614401041666667,1,Subject14Activity5Trial1
1.5137749999999999,3.062216517491864,135.73191331057865,0.9880242247501743,2.3,0.9708333333333333,5.547682942708333,0,Subject14Activity5Trial1
1.509375,1.4627426294464791,27.669950543986804,0.9998207194333039,2.5555555555555554,0.9729166666666667,1.8954524739583332,0,Subject14Activity5Trial1
1.4956500000000001,1.0759247185560892,1.2430080837240176,0.9999536764538475,1.4,0.915625,1.481912109375,0,Subject14Activity5Trial1
1.5107750000000002,1.046350323744395,0.9588223110481664,0.9999949915016314,0.7272727272727273,0.965625,1.4139075520833333,0,Subject14Activity5Trial1
1.523275,1.0506774005373867,2.339629183007691,0.9999680612283364,1.064516129032258,0.9677083333333333,1.3859283854166666,0,Subject14Activity5Trial1
1.530475,1.0506774005373867,2.3594488759110632,0.9999868556522294,0.7692307692307693,0.953125,1.4061217447916667,0,Subject14Activity5Trial1
1.41065,1.1031627259837962,36.83290290065737,0.9830226343978785,0.7838983050847458,0.7541666666666667,4.791960286458333,0,Subject14Activity5Trial2
1.55715,4.144160349214301,154.93072823673955,0.7960400170327148,1.76,0.84375,8.379689453125,1,Subject14Activity5Trial2
1.5950000000000002,4.144160349214301,123.22473201865003,0.9983282584022665,0.24050632911392406,0.48333333333333334,7.048598307291665,1,Subject14Activity5Trial2
1.443725,1.1863431206864228,12.600889239275652,0.999962961571477,0.7,0.9520833333333333,2.9802428385416673,0,Subject14Activity5Trial2
1.4504249999999999,1.0477413803033646,1.6915866639452837,0.9999984132725711,0.8709677419354839,0.3802083333333333,1.7162493489583333,0,Subject14Activity5Trial2
1.4491749999999999,1.033418598632713,0.8273472174807992,0.9999985931116921,0.7727272727272727,0.40208333333333335,1.4408906250000002,0,Subject14Activity5Trial2
1.450875,1.031188149660381,0.6882465844858423,0.9999989699107311,1.3333333333333333,0.871875,1.374720703125,0,Subject14Activity5Trial2
1.45425,1.0341851865115843,0.9423479905218066,0.9999853393639246,4.0,0.8760416666666667,1.3302773437500002,0,Subject14Activity5Trial2
1.404725,1.2103259891450733,31.165414601572124,0.9727489455929965,1.1324786324786325,0.75625,4.713224609375,0,Subject14Activity5Trial3
1.4621749999999998,2.702975027631591,143.10545981425776,0.851645930059541,3.2448979591836733,0.9072916666666667,6.062382812500001,1,Subject14Activity5Trial3
1.4714500000000001,2.702975027631591,95.06921956884156,0.9908165272635353,2.1666666666666665,0.975,4.015142578124999,0,Subject14Activity5Trial3
1.4193500000000001,1.3855107361547223,10.035725760316936,0.9998369041539639,0.4375,0.3333333333333333,1.6018678385416667,0,Subject14Activity5Trial3
1.4538499999999999,1.0866048039650846,1.2400333277852766,0.9999935150805789,0.38461538461538464,0.33229166666666665,1.3527395833333333,0,Subject14Activity5Trial3
1.4551500000000002,1.0492897597899256,0.7288399681321387,0.9999967846427334,0.9032258064516129,0.8697916666666666,1.3504329427083333,0,Subject14Activity5Trial3
1.4523,1.0480939843353743,1.0498931598107824,0.999997382340217,1.0,0.8729166666666667,1.3344713541666666,0,Subject14Activity5Trial3
1.6834249999999997,2.8871205378369638,83.56260711537188,0.5338651255424645,2.582089552238806,0.9302083333333333,6.612754557291666,0,Subject15Activity1Trial1
1.496375,2.8871205378369638,84.75719563871401,0.9959415923313985,0.8928571428571429,0.9645833333333333,4.214703776041667,0,Subject15Activity1Trial1
1.2276,1.2635465958958538,12.542159949701272,0.9997471445559,1.5714285714285714,0.9270833333333334,1.9140240885416666,0,Subject15Activity1Trial1
1.2492750000000001,1.0050646745359226,2.6748776286726184,0.9992612049298344,2.025,0.9583333333333334,1.8917050781250002,0,Subject15Activity1Trial1
1.2368000000000001,1.0050646745359226,1.8996162400987942,0.9998676144229808,1.7555555555555555,0.953125,1.9170618489583333,0,Subject15Activity1Trial1
1.254625,0.993166149241908,1.7818970757042507,0.9999369221080353,1.0,0.8770833333333333,1.663201171875,0,Subject15Activity1Trial1
1.267875,0.9809775736478383,1.272538634670184,0.9999962502813818,1.0,0.9520833333333333,1.4617434895833334,0,Subject15Activity1Trial1
1.2657,0.9671080601463313,0.6850582601534541,0.9999930568360731,0.8571428571428571,0.9489583333333333,1.41265625,0,Subject15Activity1Trial1
1.496975,3.531252893804124,69.08304470470149,0.9495809397103286,0.25301204819277107,0.5114583333333333,6.796069010416666,1,Subject15Activity1Trial2
1.171125,1.5926145170756167,40.642670726044855,0.9997871833741038,0.30851063829787234,0.5208333333333334,3.903132161458333,0,Subject15Activity1Trial2
1.201,1.0374916867136816,3.966913695268744,0.9997504652408915,0.5131578947368421,0.48125,3.4650279947916665,0,Subject15Activity1Trial2
1.216875,0.9978907755861861,3.5661795688074847,0.9999709433482298,0.7962962962962963,0.4166666666666667,2.81849609375,0,Subject15Activity1Trial2
1.2260750000000002,0.9805901284430718,2.097164783886967,0.9999951259780268,0.9431818181818182,0.4041666666666667,2.73725,0,Subject15Activity1Trial2
1.2210750000000001,0.9797106715760525,1.1893381071745068,0.999976065215039,0.42857142857142855,0.4,2.8588118489583336,0,Subject15Activity1Trial2
1.21815,0.9797106715760525,1.2652012384063198,0.9999796358493808,0.9166666666666666,0.39791666666666664,2.734544270833333,0,Subject15Activity1Trial2
1.5815249999999998,3.4207212689723785,87.3268454352366,0.9398891491115574,1.0547945205479452,0.440625,5.981668619791667,0,Subject15Activity1Trial3
1.28,2.012493229802277,25.221257872259457,0.9999885876268774,0.4626865671641791,0.50625,3.1856367187499997,0,Subject15Activity1Trial3
1.22985,0.996323742565638,2.243762976581735,0.9997441781500217,1.8285714285714285,0.9270833333333334,2.866310546875,0,Subject15Activity1Trial3
1.2276250000000002,0.996323742565638,2.0234652942239677,0.9999577901110787,0.25874125874125875,0.5177083333333333,3.0947519531250003,0,Subject15Activity1Trial3
1.228,0.9807757134024068,1.7102716217974887,0.9999515856089003,0.24561403508771928,0.5010416666666667,2.4143157552083334,0,Subject15Activity1Trial3
1.2301499999999999,0.975552151348148,1.3240401363269427,0.9999926729590436,0.6071428571428571,0.9708333333333333,1.63040234375,0,Subject15Activity1Trial3
1.2282250000000001,0.968259262801033,0.658266421365397,0.9999975414865472,1.5,0.9625,1.3905540364583335,0,Subject15Activity1Trial3
1.608175,2.998967488986835,96.2103825406077,0.9775072094148678,1.0454545454545454,0.9770833333333333,5.788701822916667,1,Subject15Activity2Trial1
1.260275,1.4035230671421115,46.81758049019723,0.9998634848703585,0.95,0.9583333333333334,2.6279069010416665,0,Subject15Activity2Trial1
1.23685,1.0074140161820264,10.439245165543326,0.9992360391747593,0.8235294117647058,0.9489583333333333,1.9444153645833335,0,Subject15Activity2Trial1
1.21685,1.0074140161820264,5.535158126712588,0.99998791009929,0.5555555555555556,0.9583333333333334,1.6493925781249998,0,Subject15Activity2Trial1
1.2261,0.983760641619698,2.503969198073065,0.9999775949832641,1.7777777777777777,0.921875,1.4596770833333335,0,Subject15Activity2Trial1
1.216275,0.9725517981064041,2.1228479554739863,0.9999845997261978,1.1111111111111112,0.9197916666666667,1.4172252604166666,0,Subject15Activity2Trial1
1.2224249999999999,0.9725517981064041,2.1464046214633186,0.9999974148841337,0.3333333333333333,0.990625,1.3559270833333332,0,Subject15Activity2Trial1
1.2297,0.9639258270219757,0.5612864495788017,0.9999991559100265,1.0,0.996875,1.3086341145833333,0,Subject15Activity2Trial1
1.7252500000000002,3.8838952097089336,100.44780084382919,0.9548800624228923,1.0256410256410255,0.959375,6.03050390625,1,Subject15Activity2Trial2
1.272425,1.4854423583565939,32.485041406630984,0.9998872841471435,1.9090909090909092,0.9197916666666667,2.208677083333334,0,Subject15Activity2Trial2
1.2712999999999999,1.0021297321205473,2.317653952981459,0.9999631795342192,2.0681818181818183,0.9333333333333333,1.4912493489583334,0,Subject15Activity2Trial2
1.2463250000000001,1.0864497227207526,8.497258247646755,0.9948282301496469,1.9833333333333334,0.9375,2.07716015625,0,Subject15Activity2Trial2
